iter	RMSE	RMSE
0	0.2939624306	0.2939624306
1	0.2919622853	0.2919622853
2	0.2900159222	0.2900159222
3	0.2881436155	0.2881436155
4	0.2863337888	0.2863337888
5	0.2845841687	0.2845841687
6	0.2828841558	0.2828841558
7	0.2812322362	0.2812322362
8	0.279660401	0.279660401
9	0.2781307601	0.2781307601
10	0.2766445356	0.2766445356
11	0.2752184927	0.2752184927
12	0.2738292705	0.2738292705
13	0.2724789166	0.2724789166
14	0.2711834038	0.2711834038
15	0.2699244309	0.2699244309
16	0.2687033072	0.2687033072
17	0.2675221761	0.2675221761
18	0.2663980477	0.2663980477
19	0.2653091633	0.2653091633
20	0.2642542647	0.2642542647
21	0.2632276909	0.2632276909
22	0.2622386564	0.2622386564
23	0.2612719624	0.2612719624
24	0.2603463566	0.2603463566
25	0.2594509886	0.2594509886
26	0.2585823	0.2585823
27	0.2577498173	0.2577498173
28	0.2569340086	0.2569340086
29	0.2561633761	0.2561633761
30	0.2553988993	0.2553988993
31	0.2546636347	0.2546636347
32	0.2539620324	0.2539620324
33	0.2532753153	0.2532753153
34	0.2526116338	0.2526116338
35	0.2519571725	0.2519571725
36	0.2513288857	0.2513288857
37	0.2507221406	0.2507221406
38	0.2501378336	0.2501378336
39	0.249589653	0.249589653
40	0.2490386186	0.2490386186
41	0.2485165734	0.2485165734
42	0.248014614	0.248014614
43	0.2475264622	0.2475264622
44	0.2470572955	0.2470572955
45	0.2465973342	0.2465973342
46	0.2461508433	0.2461508433
47	0.2457285014	0.2457285014
48	0.2453230304	0.2453230304
49	0.2449338335	0.2449338335
50	0.2445565377	0.2445565377
51	0.2441918689	0.2441918689
52	0.2438406101	0.2438406101
53	0.2434933825	0.2434933825
54	0.2431554337	0.2431554337
55	0.2428433261	0.2428433261
56	0.2425348379	0.2425348379
57	0.2422384064	0.2422384064
58	0.2419509111	0.2419509111
59	0.2416801622	0.2416801622
60	0.2414096553	0.2414096553
61	0.2411400698	0.2411400698
62	0.2408897519	0.2408897519
63	0.2406517849	0.2406517849
64	0.2404159418	0.2404159418
65	0.24019251	0.24019251
66	0.2399664137	0.2399664137
67	0.2397505845	0.2397505845
68	0.2395452903	0.2395452903
69	0.2393373855	0.2393373855
70	0.2391383971	0.2391383971
71	0.2389467714	0.2389467714
72	0.238759015	0.238759015
73	0.238574051	0.238574051
74	0.2384003582	0.2384003582
75	0.2382332928	0.2382332928
76	0.2380750236	0.2380750236
77	0.2379181725	0.2379181725
78	0.2377768934	0.2377768934
79	0.2376285504	0.2376285504
80	0.23748502	0.23748502
81	0.2373364759	0.2373364759
82	0.2371866887	0.2371866887
83	0.2370575053	0.2370575053
84	0.2369268771	0.2369268771
85	0.2368028121	0.2368028121
86	0.236688474	0.236688474
87	0.2365826406	0.2365826406
88	0.2364648728	0.2364648728
89	0.2363432758	0.2363432758
90	0.2361611104	0.2361611104
91	0.2359862889	0.2359862889
92	0.2358167591	0.2358167591
93	0.2356507512	0.2356507512
94	0.2354935035	0.2354935035
95	0.2353391074	0.2353391074
96	0.235193092	0.235193092
97	0.2350493122	0.2350493122
98	0.2349119344	0.2349119344
99	0.2347744909	0.2347744909
100	0.2346487429	0.2346487429
101	0.2345235448	0.2345235448
102	0.2344045854	0.2344045854
103	0.2342886497	0.2342886497
104	0.2341790375	0.2341790375
105	0.2340702983	0.2340702983
106	0.233968452	0.233968452
