iter	Logloss
0	0.6615038635
1	0.6332866529
2	0.6083887131
3	0.5843408098
4	0.5642981668
5	0.5457799725
6	0.5279846849
7	0.5120903487
8	0.4978550325
9	0.4824909586
10	0.4704711289
11	0.4577611304
12	0.4474248424
13	0.4373936342
14	0.4283235803
15	0.4198444483
16	0.4122744733
17	0.4057989422
18	0.3988385804
19	0.3929928533
20	0.3872804414
21	0.3824966728
22	0.3781718025
23	0.3738577284
24	0.3698644099
25	0.3666696909
26	0.3635039442
27	0.3601296749
28	0.3575835499
29	0.3550988508
30	0.3520042359
31	0.3492940558
32	0.3478070428
33	0.3455269576
34	0.3435626103
35	0.3417776305
36	0.3398206892
37	0.337843564
38	0.3361441663
39	0.3343409749
40	0.3329109371
41	0.3314239954
42	0.3304053394
43	0.3294299617
44	0.3281565043
45	0.3273405311
46	0.326219652
47	0.32504613
48	0.3241299648
49	0.3231549989
50	0.3224488031
51	0.3213636418
52	0.320465585
53	0.3196146129
54	0.3189363035
55	0.3179305292
56	0.3170457076
57	0.3162621131
58	0.3155604987
59	0.314855487
60	0.3143518993
61	0.3136417396
62	0.3131270327
63	0.3126347521
64	0.3122609018
65	0.3117849555
66	0.3111580861
67	0.3107401262
68	0.3102468015
69	0.3096968682
70	0.3093721427
71	0.308952197
72	0.3088207335
73	0.3084728347
74	0.3079920873
75	0.3076140777
76	0.3072649491
77	0.3069954258
78	0.3066057104
79	0.3061917297
80	0.3057400088
81	0.3053921336
82	0.3051981008
83	0.3048717026
84	0.3045896266
85	0.3041453428
86	0.3038223285
87	0.3035628949
88	0.3032897634
89	0.3030727809
90	0.3028314286
91	0.3026018408
92	0.302254885
93	0.3019438586
94	0.3013347524
95	0.3012205665
96	0.3010187731
97	0.3006492909
98	0.3003950559
99	0.3001629704
100	0.299913761
101	0.2997989415
102	0.2996078206
103	0.299419601
104	0.2991602715
105	0.2988569161
106	0.2985284809
107	0.298279879
108	0.2980954877
109	0.2979589452
110	0.2978068687
111	0.2976786298
112	0.2974244019
113	0.2972190039
114	0.2969800389
115	0.296848192
116	0.2966198019
117	0.2962799625
118	0.296034349
119	0.295746468
120	0.2955948535
121	0.2954554978
122	0.2953047499
123	0.2951077046
124	0.2947374034
125	0.2945781977
126	0.2942457599
127	0.2940080153
128	0.2938772671
129	0.2937400517
130	0.2935953494
131	0.2934233919
