iter	Passed	Remaining
0	147	147344
1	207	103738
2	264	88048
3	321	80156
4	384	76553
5	443	73450
6	505	71704
7	569	70592
8	633	69736
9	692	68585
10	748	67289
11	806	66393
12	866	65768
13	932	65693
14	1005	66034
15	1078	66333
16	1142	66060
17	1199	65456
18	1257	64914
19	1324	64908
20	1390	64841
21	1460	64931
22	1521	64613
23	1581	64332
24	1646	64217
25	1716	64288
26	1776	64022
27	1836	63762
28	1897	63525
29	1955	63228
30	2021	63174
31	2079	62897
32	2136	62612
33	2200	62505
34	2260	62327
35	2327	62322
36	2391	62253
37	2452	62086
38	2512	61902
39	2572	61746
40	2637	61687
41	2698	61540
42	2752	61256
43	2814	61156
44	2872	60965
45	2930	60772
46	2997	60770
47	3056	60626
48	3113	60422
49	3181	60440
50	3240	60295
51	3304	60250
52	3368	60191
53	3427	60036
54	3489	59957
55	3550	59853
56	3607	59684
57	3664	59508
58	3726	59438
59	3788	59357
60	3853	59321
61	3914	59222
62	3981	59213
63	4036	59037
64	4094	58901
65	4155	58800
66	4220	58776
67	4282	58699
68	4339	58551
69	4399	58452
70	4457	58326
71	4515	58197
72	4556	57862
73	4608	57672
74	4665	57535
75	4728	57486
76	4788	57396
77	4835	57162
78	4892	57041
79	4951	56940
80	5009	56836
81	5096	57052
82	5166	57083
83	5227	57008
84	5280	56846
85	5335	56709
86	5394	56607
87	5457	56562
88	5520	56512
89	5589	56512
90	5651	56456
91	5718	56434
92	5781	56386
93	5842	56310
94	5900	56208
95	5940	55939
96	6004	55897
97	6067	55842
98	6128	55773
99	6193	55738
100	6258	55709
101	6314	55589
102	6359	55386
103	6424	55345
104	6486	55289
105	6556	55293
106	6618	55236
107	6675	55132
108	6743	55122
109	6809	55092
110	6873	55046
111	6923	54891
112	6978	54778
113	7034	54670
114	7097	54619
115	7158	54552
116	7220	54494
117	7278	54403
118	7337	54322
119	7395	54235
120	7457	54175
121	7522	54134
122	7582	54064
123	7644	54005
124	7704	53934
125	7763	53853
126	7830	53824
127	7886	53725
128	7952	53698
129	8018	53664
130	8088	53654
131	8152	53608
132	8214	53548
133	8279	53506
134	8342	53455
135	8407	53412
136	8468	53348
137	8527	53262
138	8596	53249
139	8632	53029
140	8686	52920
141	8747	52853
142	8809	52795
143	8871	52736
144	8933	52679
145	8994	52614
146	9057	52556
147	9122	52514
148	9208	52590
149	9266	52512
150	9334	52481
151	9391	52395
152	9455	52342
153	9521	52304
154	9585	52255
155	9647	52193
156	9712	52149
157	9768	52056
158	9832	52009
159	9897	51964
160	9959	51900
161	10016	51812
162	10077	51745
163	10132	51653
164	10199	51615
165	10261	51552
166	10324	51497
167	10375	51381
168	10423	51251
169	10485	51191
170	10548	51138
171	10603	51042
172	10663	50973
173	10730	50937
174	10799	50911
175	10856	50828
176	10920	50776
177	10981	50711
178	11035	50614
179	11076	50458
180	11130	50362
181	11191	50301
182	11247	50215
183	11309	50153
184	11369	50088
185	11432	50033
186	11494	49972
187	11562	49941
188	11604	49792
189	11665	49732
190	11725	49663
191	11784	49593
192	11848	49540
193	11913	49494
194	11969	49413
195	12028	49343
196	12097	49312
197	12155	49235
198	12217	49176
199	12287	49151
200	12350	49094
201	12415	49047
202	12476	48982
203	12531	48898
204	12583	48800
205	12648	48751
206	12708	48684
207	12774	48642
208	12838	48589
209	12876	48440
210	12945	48406
211	12999	48317
212	13057	48246
213	13119	48186
214	13182	48130
215	13245	48076
216	13305	48009
217	13347	47879
218	13409	47821
219	13471	47761
220	13521	47662
221	13588	47619
222	13653	47571
223	13716	47517
224	13771	47436
225	13830	47368
226	13886	47288
227	13953	47244
228	13997	47126
229	14059	47069
230	14123	47017
231	14180	46940
232	14230	46843
233	14293	46788
234	14342	46690
235	14402	46625
236	14466	46572
237	14482	46367
238	14549	46327
239	14612	46273
240	14674	46215
241	14732	46145
242	14794	46089
243	14858	46037
244	14882	45863
245	14939	45791
246	14987	45690
247	15046	45625
248	15081	45486
249	15144	45432
250	15191	45331
251	15254	45278
252	15310	45206
253	15343	45063
254	15404	45004
255	15463	44941
256	15523	44879
257	15548	44716
258	15603	44640
259	15668	44595
260	15735	44552
261	15799	44503
262	15860	44445
263	15931	44414
264	15980	44324
265	16037	44253
266	16102	44206
267	16143	44094
268	16158	43910
269	16217	43847
270	16282	43799
271	16336	43725
272	16403	43683
273	16464	43624
274	16528	43574
275	16556	43430
276	16624	43390
277	16681	43322
278	16744	43272
279	16807	43220
280	16874	43177
281	16936	43121
282	17003	43079
283	17065	43025
284	17130	42975
285	17194	42925
286	17256	42870
287	17318	42815
288	17374	42746
289	17435	42687
290	17498	42634
291	17561	42579
292	17607	42485
293	17668	42428
294	17689	42275
295	17750	42218
296	17816	42172
297	17902	42173
298	17975	42143
299	18038	42090
300	18102	42038
301	18159	41972
302	18221	41915
303	18284	41862
304	18342	41797
305	18405	41744
306	18462	41675
307	18526	41625
308	18582	41555
309	18642	41494
310	18667	41355
311	18729	41300
312	18773	41204
313	18839	41159
314	18910	41123
315	18975	41074
316	19048	41041
317	19118	41002
318	19186	40959
319	19249	40905
320	19311	40849
321	19361	40767
322	19412	40688
323	19470	40623
324	19530	40563
325	19594	40511
326	19650	40442
327	19712	40386
328	19766	40313
329	19822	40246
330	19889	40199
331	19951	40143
332	20012	40085
333	20081	40043
334	20138	39976
335	20204	39927
336	20272	39882
337	20337	39831
338	20395	39768
339	20460	39717
340	20523	39663
341	20582	39599
342	20646	39547
343	20714	39502
344	20775	39443
345	20843	39397
346	20900	39331
347	20956	39264
348	21022	39213
349	21078	39145
350	21146	39099
351	21204	39036
352	21266	38978
353	21330	38925
354	21389	38863
355	21444	38792
356	21512	38746
357	21567	38677
358	21639	38637
359	21706	38589
360	21767	38530
361	21830	38473
362	21903	38436
363	21966	38381
364	22025	38318
365	22092	38270
366	22180	38257
367	22241	38197
368	22305	38142
369	22364	38079
370	22423	38016
371	22454	37907
372	22518	37853
373	22576	37788
374	22640	37734
375	22675	37631
376	22740	37578
377	22797	37513
378	22853	37446
379	22918	37393
380	22988	37348
381	23052	37293
382	23106	37223
383	23163	37158
384	23225	37100
385	23288	37044
386	23353	36992
387	23422	36944
388	23478	36877
389	23545	36827
390	23604	36764
391	23664	36704
392	23728	36649
393	23786	36585
394	23852	36533
395	23915	36477
396	23965	36401
397	24030	36347
398	24088	36283
399	24149	36223
400	24211	36165
401	24267	36098
402	24326	36037
403	24392	35984
404	24460	35936
405	24520	35874
406	24576	35808
407	24642	35755
408	24703	35695
409	24767	35640
410	24829	35582
411	24894	35528
412	24959	35475
413	25017	35411
414	25085	35361
415	25144	35298
416	25205	35239
417	25271	35185
418	25335	35130
419	25392	35065
420	25458	35013
421	25527	34963
422	25589	34905
423	25648	34843
424	25716	34792
425	25777	34733
426	25838	34672
427	25905	34621
428	25966	34560
429	26031	34506
430	26093	34447
431	26151	34384
432	26212	34323
433	26269	34258
434	26331	34200
435	26394	34142
436	26454	34082
437	26562	34082
438	26629	34029
439	26689	33968
440	26751	33910
441	26808	33843
442	26871	33786
443	26933	33727
444	26998	33672
445	27060	33613
446	27126	33558
447	27188	33500
448	27244	33434
449	27302	33369
450	27360	33306
451	27417	33240
452	27480	33182
453	27535	33115
454	27599	33059
455	27660	32998
456	27724	32941
457	27791	32888
458	27861	32839
459	27922	32778
460	27979	32712
461	28043	32656
462	28105	32597
463	28171	32542
464	28234	32484
465	28298	32427
466	28361	32369
467	28420	32307
468	28487	32253
469	28549	32194
470	28614	32138
471	28675	32077
472	28740	32021
473	28799	31959
474	28862	31900
475	28927	31844
476	28989	31784
477	29044	31718
478	29112	31665
479	29179	31611
480	29248	31559
481	29310	31499
482	29371	31438
483	29436	31382
484	29502	31327
485	29571	31274
486	29626	31208
487	29693	31153
488	29758	31097
489	29817	31034
490	29876	30971
491	29942	30916
492	30010	30862
493	30074	30804
494	30132	30741
495	30200	30687
496	30264	30629
497	30327	30571
498	30387	30509
499	30450	30450
500	30509	30387
501	30571	30327
502	30627	30262
503	30690	30203
504	30757	30148
505	30822	30091
506	30893	30040
507	30959	29984
508	31018	29921
509	31086	29867
510	31150	29809
511	31218	29755
512	31282	29697
513	31350	29642
514	31406	29576
515	31472	29521
516	31536	29462
517	31594	29398
518	31650	29333
519	31711	29272
520	31773	29212
521	31837	29154
522	31893	29088
523	31963	29035
524	32019	28970
525	32076	28905
526	32140	28847
527	32204	28788
528	32274	28735
529	32333	28673
530	32395	28612
531	32457	28552
532	32524	28497
533	32583	28434
534	32639	28369
535	32700	28308
536	32774	28257
537	32832	28194
538	32891	28131
539	32958	28075
540	33020	28015
541	33090	27962
542	33149	27899
543	33206	27834
544	33264	27771
545	33337	27719
546	33409	27668
547	33478	27613
548	33544	27556
549	33606	27496
550	33669	27437
551	33735	27379
552	33803	27324
553	33867	27264
554	33932	27207
555	33995	27147
556	34060	27089
557	34126	27031
558	34191	26974
559	34250	26911
560	34311	26850
561	34368	26785
562	34431	26725
563	34497	26668
564	34564	26611
565	34630	26553
566	34689	26491
567	34752	26431
568	34812	26369
569	34877	26310
570	34939	26250
571	35000	26188
572	35061	26127
573	35120	26065
574	35185	26006
575	35251	25948
576	35311	25886
577	35377	25829
578	35439	25768
579	35502	25708
580	35560	25645
581	35620	25582
582	35678	25519
583	35735	25455
584	35816	25408
585	35884	25352
586	35940	25286
587	36000	25224
588	36061	25163
589	36123	25102
590	36188	25044
591	36245	24979
592	36311	24921
593	36375	24862
594	36438	24802
595	36506	24745
596	36568	24684
597	36628	24623
598	36694	24564
599	36763	24508
600	36832	24452
601	36893	24391
602	36954	24329
603	37017	24270
604	37079	24208
605	37144	24150
606	37211	24092
607	37271	24030
608	37337	23972
609	37403	23913
610	37466	23853
611	37530	23793
612	37592	23733
613	37654	23671
614	37729	23619
615	37784	23553
616	37852	23496
617	37914	23435
618	37971	23371
619	38036	23312
620	38099	23252
621	38155	23187
622	38211	23122
623	38277	23064
624	38340	23004
625	38406	22945
626	38472	22886
627	38534	22826
628	38595	22764
629	38659	22704
630	38719	22642
631	38787	22585
632	38853	22526
633	38912	22463
634	38983	22407
635	39051	22350
636	39114	22289
637	39176	22228
638	39245	22171
639	39307	22110
640	39375	22052
641	39441	21993
642	39498	21929
643	39559	21868
644	39621	21807
645	39689	21749
646	39751	21688
647	39815	21628
648	39880	21568
649	39946	21509
650	40013	21451
651	40079	21392
652	40141	21330
653	40248	21293
654	40319	21236
655	40381	21175
656	40445	21115
657	40514	21057
658	40585	21000
659	40653	20942
660	40714	20880
661	40785	20823
662	40852	20765
663	40915	20704
664	40977	20642
665	41042	20583
666	41108	20523
667	41173	20463
668	41237	20403
669	41299	20341
670	41362	20280
671	41424	20219
672	41491	20159
673	41546	20095
674	41608	20033
675	41674	19974
676	41735	19912
677	41800	19851
678	41862	19790
679	41929	19731
680	42001	19674
681	42068	19615
682	42127	19552
683	42189	19491
684	42254	19430
685	42325	19373
686	42388	19312
687	42445	19248
688	42514	19189
689	42573	19127
690	42634	19065
691	42693	19002
692	42758	18942
693	42818	18879
694	42878	18817
695	42943	18756
696	43006	18695
697	43063	18632
698	43130	18572
699	43194	18511
700	43257	18450
701	43333	18394
702	43399	18335
703	43458	18272
704	43526	18213
705	43583	18149
706	43651	18090
707	43720	18031
708	43778	17968
709	43838	17905
710	43899	17843
711	43960	17781
712	44019	17719
713	44076	17655
714	44135	17592
715	44203	17533
716	44267	17472
717	44328	17410
718	44394	17350
719	44457	17289
720	44564	17244
721	44636	17186
722	44691	17122
723	44749	17059
724	44823	17001
725	44889	16941
726	44955	16881
727	45016	16819
728	45073	16755
729	45141	16696
730	45208	16636
731	45272	16575
732	45345	16517
733	45413	16457
734	45476	16396
735	45544	16336
736	45606	16274
737	45672	16214
738	45738	16153
739	45798	16091
740	45862	16030
741	45922	15967
742	45977	15903
743	46039	15841
744	46103	15780
745	46166	15718
746	46223	15655
747	46291	15595
748	46348	15531
749	46415	15471
750	46484	15412
751	46552	15352
752	46617	15291
753	46682	15230
754	46740	15167
755	46808	15107
756	46874	15046
757	46936	14985
758	47003	14924
759	47070	14864
760	47131	14802
761	47188	14738
762	47254	14678
763	47328	14619
764	47384	14555
765	47446	14494
766	47511	14432
767	47571	14370
768	47630	14307
769	47693	14246
770	47752	14183
771	47817	14122
772	47878	14060
773	47944	13999
774	48011	13938
775	48083	13879
776	48142	13816
777	48200	13753
778	48272	13694
779	48339	13634
780	48405	13573
781	48467	13511
782	48534	13450
783	48597	13389
784	48663	13328
785	48725	13266
786	48830	13215
787	48897	13155
788	48969	13095
789	49034	13034
790	49098	12972
791	49163	12911
792	49233	12851
793	49298	12790
794	49363	12729
795	49431	12668
796	49501	12608
797	49564	12546
798	49634	12486
799	49701	12425
800	49757	12361
801	49827	12301
802	49895	12240
803	49955	12178
804	50012	12114
805	50080	12054
806	50143	11992
807	50211	11931
808	50275	11869
809	50342	11808
810	50406	11746
811	50471	11685
812	50539	11624
813	50601	11562
814	50657	11498
815	50727	11438
816	50792	11376
817	50854	11314
818	50923	11254
819	50985	11192
820	51048	11129
821	51114	11068
822	51179	11006
823	51245	10945
824	51309	10883
825	51371	10821
826	51435	10759
827	51498	10697
828	51559	10635
829	51621	10573
830	51686	10511
831	51751	10449
832	51820	10388
833	51879	10326
834	51952	10266
835	52014	10203
836	52072	10140
837	52129	10077
838	52200	10016
839	52270	9956
840	52331	9893
841	52398	9832
842	52454	9769
843	52520	9707
844	52589	9646
845	52654	9584
846	52716	9522
847	52782	9460
848	52848	9399
849	52913	9337
850	52984	9277
851	53049	9215
852	53157	9160
853	53227	9099
854	53285	9036
855	53345	8974
856	53402	8910
857	53459	8847
858	53516	8784
859	53578	8722
860	53644	8660
861	53703	8597
862	53770	8535
863	53830	8473
864	53898	8411
865	53962	8349
866	54025	8287
867	54089	8225
868	54157	8164
869	54224	8102
870	54283	8039
871	54356	7978
872	54420	7916
873	54493	7856
874	54557	7793
875	54623	7732
876	54685	7669
877	54756	7608
878	54818	7546
879	54882	7483
880	54948	7422
881	55010	7359
882	55077	7297
883	55138	7235
884	55204	7173
885	55265	7110
886	55333	7049
887	55396	6986
888	55463	6925
889	55520	6862
890	55582	6799
891	55648	6737
892	55717	6676
893	55787	6614
894	55854	6552
895	55914	6490
896	55982	6428
897	56042	6365
898	56103	6303
899	56167	6240
900	56231	6178
901	56297	6116
902	56359	6054
903	56413	5990
904	56477	5928
905	56535	5865
906	56601	5803
907	56669	5741
908	56737	5680
909	56805	5618
910	56863	5555
911	56929	5493
912	56995	5431
913	57069	5369
914	57134	5307
915	57200	5245
916	57262	5182
917	57324	5120
918	57387	5058
919	57450	4995
920	57511	4933
921	57571	4870
922	57643	4808
923	57704	4746
924	57770	4684
925	57836	4621
926	57895	4559
927	57959	4496
928	58020	4434
929	58079	4371
930	58142	4309
931	58202	4246
932	58263	4183
933	58327	4121
934	58392	4059
935	58453	3996
936	58515	3934
937	58582	3872
938	58644	3809
939	58708	3747
940	58775	3685
941	58838	3622
942	58901	3560
943	58963	3497
944	59024	3435
945	59082	3372
946	59146	3310
947	59210	3247
948	59272	3185
949	59326	3122
950	59383	3059
951	59445	2997
952	59501	2934
953	59559	2871
954	59622	2809
955	59686	2747
956	59744	2684
957	59817	2622
958	59873	2559
959	59939	2497
960	59996	2434
961	60054	2372
962	60114	2309
963	60182	2247
964	60247	2185
965	60319	2123
966	60388	2060
967	60444	1998
968	60506	1935
969	60570	1873
970	60634	1810
971	60690	1748
972	60753	1685
973	60824	1623
974	60882	1561
975	60950	1498
976	61014	1436
977	61075	1373
978	61144	1311
979	61207	1249
980	61269	1186
981	61333	1124
982	61389	1061
983	61459	999
984	61519	936
985	61586	874
986	61647	811
987	61709	749
988	61773	687
989	61838	624
990	61895	562
991	61961	499
992	62024	437
993	62084	374
994	62148	312
995	62214	249
996	62275	187
997	62340	124
998	62402	62
999	62462	0
