iter	MultiClass
0	-0.3083266768
1	-0.2221129911
2	-0.1476994598
3	-0.1207696008
4	-0.1101565373
5	-0.1062925664
6	-0.08711019483
7	-0.07478450242
8	-0.06834763085
9	-0.06278718234
10	-0.05812754155
11	-0.05531224436
12	-0.05102381635
13	-0.05025696203
14	-0.04360084216
15	-0.04311834276
16	-0.04065544092
17	-0.03729796783
18	-0.03682483312
19	-0.03352919466
20	-0.03291682823
21	-0.03221895918
22	-0.02886726955
23	-0.02815336843
24	-0.02696487873
25	-0.02618280219
26	-0.02503050626
27	-0.02455196263
28	-0.02443454518
29	-0.0242524758
